fruit,family,calories,carbohydrates
Apple,Rosaceae,52,11.4
Banana,Musaceae,96,22.0
Strawberry,Rosaceae,29,5.5
Peach,Rosaceae,39,9.5
Orange,Rutaceae,43,8.3
